alien scaletest
AMGX v2.4.0
arrayfire v3.9.0
bitnet 404980eecae38affa4871c3e419eae3f44536a95
caffe 9b891540183ddc834a02b2bd81b31afae71b2153
ctranslate2 v4.5.0
cuda-samples v12.9
cudf v25.04.00
cugraph fc880db
cuml b17f2db
cuSZ v0.16.2
cutlass v4.1.0
CV-CUDA f769fe4
cycles v4.4.0
faiss v1.9.0
FastEddy v2.0.0
FLAMEGPU2 v2.0.0-rc.2
flashinfer v0.2.8
ggml d3a58b0
gomc 4c12477
GOMC_Examples cec1be7
GooFit v2.3.0
GPUJPEG 3e045d1
gpu_jpeg2k ee715e9
hashcat 6716447dfce969ddde42a9abe0681500bee0df48
hashinator 34cf188
hypre v2.33.0
jitify master
llama.cpp b2000
llm.c 7ecd8906afe6ed7a2b2cdb731c042f26d525b820
MAGMA v2.9.0
nerf-cuda main
nvflip 1eb247c
openmpi v4.1
opencv 725e440
opencv_contrib e247b68
opencv_extra 5abbd7e
PhysX 1e44a0e
pytorch v2.2.1
pytorch-1.8.1 v1.8.1
quda 07822b61c6ab5fa9586233b03ac794bf33ab647e
risc0 v1.2.2
rodinia_suite spectral
stdgpu 563dc59d6d08dfaa0adbbcbd8dc079c1a78a2a79
StringZilla v4.2.1
TCLB v6.7
thrust 756c5af
timemachine 01f14f8
tiny-cuda-nn v2.0
UppASD gpu_new
vllm v0.6.3
whispercpp v1.7.1
xgboost v2.1.0
House-Prices-Advanced-Regression f3a41e6
datasets 5e987d5
gromacs v2025.1
